"","ASV1","ASV2","ASV3","ASV4","ASV5","ASV6","ASV7","ASV8","ASV9","ASV10","ASV11","ASV12","ASV13","ASV14","ASV15","ASV16","ASV17","ASV18","ASV19","ASV20","ASV21","ASV22","ASV23","ASV24","ASV25","ASV26","ASV27","ASV28","ASV29","ASV30","ASV31","ASV32","ASV33","ASV34","ASV35","ASV36","ASV37","run_ID","sample_type"
"SRR23176470",4883,5612,529,189,1394,677,3319,3024,2733,27,2316,1863,367,1282,0,1122,94,853,73,0,11,0,5,4,0,0,0,22,0,0,20,0,0,0,3,0,0,"SRR23176470","S1"
"SRR23176471",5028,5722,613,177,1442,719,3150,2987,2729,26,2419,1899,372,1415,0,1164,107,891,59,0,19,0,0,0,0,0,0,19,0,0,9,0,0,0,0,0,0,"SRR23176471","S1"
"SRR23176472",4653,5975,522,192,1394,731,3278,3222,2995,20,2136,2035,240,1492,0,1182,119,737,82,0,14,0,0,0,0,0,0,19,0,0,18,7,0,26,0,8,6,"SRR23176472","S1"
"SRR23176468",2216,1018,5728,4103,2728,3253,222,234,344,2752,169,140,1532,364,1882,291,995,246,667,729,205,0,0,0,0,0,0,14,0,0,19,11,0,0,12,0,0,"SRR23176468","S2"
"SRR23176467",2405,962,5362,3750,2540,3082,222,207,375,2357,145,133,1517,367,1580,321,961,223,609,614,218,149,133,126,137,98,81,31,124,46,18,26,0,0,1,0,0,"SRR23176467","S2"
"SRR23176466",2332,969,5310,3863,2495,3010,212,218,381,2375,175,105,1396,342,1565,296,962,203,632,565,254,173,178,175,143,134,111,22,0,61,22,25,29,0,2,0,0,"SRR23176466","S2"
